#BLTrackFile: Source file
#x            y            z            Px         Py         Pz         t            PDGid   EventID    TrackID    ParentID  TrackID
#mm           mm           mm           MeV/c      MeV/c      MeV/c      ns           ID      ID         ID         ID        ID     
12.308        4.200        500.000      210.385    72.007     8512.606   3.356        2212    1          1          1       1002   
-24.963       8.460        500.000      -421.960   141.998    8542.443   3.357        2212    2          1          1       1003   
25.230        35.170       500.000      29.099     43.531     592.478    3.397        211     3          1          1       1009   
49.605        -112.621     500.000      128.013    -285.058   1249.897   3.799        2212    3          1          1       1010   
-15.391       59.099       500.000      -25.037    101.119    860.894    3.379        -211    3          1          1       1011   
697.353       47.076       500.000      768.881    52.456     546.167    5.710        2212    3          1          1       1012   
119.859       -56.017      500.000      166.733    -81.028    716.653    4.467        2212    4          1          1       1036   
-7.821        0.692        500.000      -140.989   13.672     8775.076   3.355        2212    5          1          0       1      
